20.174.15.226:443#AE [155.98ms]
158.247.240.204:8443#KR [322.84ms]
130.162.132.38:443#KR [1243.69ms]
104.238.24.139:8443#KZ [168.78ms]
104.238.24.164:443#KZ [170.16ms]
78.40.108.84:443#KZ [176.71ms]
45.80.208.246:443#KZ [177.12ms]
104.238.24.42:443#KZ [189.9ms]
104.238.24.99:443#KZ [194.58ms]
91.201.214.192:443#KZ [197.59ms]
185.5.74.153:8443#KZ [198.7ms]
46.8.254.68:443#KZ [204.88ms]
185.253.8.64:2053#KZ [212.59ms]
195.238.126.150:443#LT [186.98ms]
195.238.126.11:443#LT [194.55ms]
46.29.234.155:2053#LT [201.48ms]
130.12.171.173:443#LT [214.62ms]
46.29.234.155:8443#LT [221.05ms]
185.80.129.84:443#LT [229.19ms]
46.29.234.91:8443#LT [245.87ms]
94.176.235.22:443#LT [247.99ms]
103.231.72.6:8443#LT [255.76ms]
185.237.185.182:2053#LT [267.39ms]
193.68.89.220:8443#LV [190.84ms]
82.202.143.242:8443#LV [190.98ms]
150.241.75.45:443#LV [191.63ms]
103.231.73.184:8443#LV [223.9ms]
185.250.150.28:443#LV [231.45ms]
192.36.41.238:2096#LV [237.28ms]
46.32.186.85:443#LV [241.59ms]
194.58.34.139:443#LV [245.73ms]
77.73.68.83:2096#LV [249.46ms]
13.140.16.117:443#LV [254.53ms]
194.48.248.157:443#MD [185.05ms]
176.123.1.204:443#MD [192.41ms]
185.250.148.240:443#MD [235.46ms]
185.250.148.4:443#MD [244.55ms]
193.36.38.17:443#MD [291.03ms]
193.42.108.114:443#MD [294.09ms]
45.67.229.8:443#MD [1192.44ms]
185.216.68.218:8443#MD [1235.67ms]
45.84.0.134:443#MD [1239.51ms]
45.83.141.93:443#MK [236.5ms]
89.185.82.124:8443#MK [250.77ms]
89.185.82.90:8443#MK [285.23ms]
131.196.254.151:443#MX [372.53ms]
131.196.254.203:443#MX [1351.19ms]
131.196.254.84:443#MX [1357.07ms]
131.196.254.211:443#MX [1366.65ms]
131.196.253.141:443#MX [1402.5ms]
47.254.231.133:443#MY [128.82ms]
23.27.28.216:8443#MY [134.74ms]
163.61.103.239:443#MY [297.78ms]
202.184.108.239:8443#MY [1292.49ms]
38.54.112.233:443#MY [1329.83ms]
45.89.244.103:8443#NL [133.7ms]
194.120.116.43:2053#NL [137.95ms]
45.156.25.49:2053#NL [141.22ms]
31.56.222.60:443#NL [141.41ms]
62.60.247.251:8443#NL [144.57ms]
45.89.244.77:2053#NL [145.07ms]
31.59.174.251:8443#NL [146.46ms]
46.8.229.111:8443#NL [147.63ms]
31.59.174.151:2053#NL [147.84ms]
213.108.21.232:443#NL [148.12ms]
144.31.217.77:443#NO [197.62ms]
194.5.98.105:8443#NO [249.17ms]
185.243.217.192:443#NO [285.27ms]
194.5.98.105:2053#NO [292.78ms]
89.185.81.48:443#NO [297.07ms]
194.5.98.17:443#NO [1312.78ms]
38.54.87.66:443#PH [354.18ms]
91.193.18.117:443#PL [183.07ms]
144.31.171.33:443#PL [184.57ms]
82.22.40.107:443#PL [187.52ms]
95.85.254.115:443#PL [190.47ms]
45.66.11.56:443#PL [191.25ms]
153.76.122.133:8443#PL [191.6ms]
95.85.254.56:443#PL [194.85ms]
34.116.216.59:443#PL [194.86ms]
94.103.0.67:443#PL [196.69ms]
151.115.61.151:2053#PL [198.6ms]
5.182.39.243:443#PT [233.9ms]
45.12.131.34:443#PT [276.4ms]
185.138.89.29:8443#PT [299.83ms]
45.12.131.34:8443#PT [1180.4ms]
185.138.89.45:2053#PT [1251.83ms]
156.244.43.22:443#QA [1346.84ms]
38.180.35.88:443#RO [215.66ms]
38.79.154.92:443#RO [256.07ms]
185.104.181.228:443#RO [300.12ms]
72.5.43.52:443#RO [311.54ms]
86.122.14.66:443#RO [313.27ms]
85.90.196.11:443#RO [328.78ms]
85.204.107.13:8443#RO [331.98ms]
64.7.198.92:443#RO [353.92ms]
64.7.199.84:443#RO [354.1ms]
185.225.17.223:443#RO [1236.89ms]
38.180.100.80:443#RS [161.43ms]
45.89.55.200:8443#RS [163.84ms]
2.56.172.184:443#RS [178.14ms]
185.48.250.175:443#RS [203.72ms]
194.87.85.185:443#RS [239.0ms]
185.48.250.138:443#RS [243.89ms]
185.48.250.164:443#RS [269.56ms]
45.15.160.220:443#RS [1231.57ms]
92.38.190.44:443#RU [优选高速 55.07ms]
109.71.242.243:8443#RU [106.21ms]
46.29.162.166:443#RU [114.27ms]
158.255.6.5:8443#RU [123.54ms]
188.68.218.66:443#RU [123.7ms]
5.188.78.218:2053#RU [124.33ms]
80.87.105.225:8443#RU [131.25ms]
158.255.6.5:2053#RU [131.71ms]
5.188.78.218:8443#RU [135.87ms]
31.129.49.103:443#RU [151.05ms]
91.186.219.122:443#SE [157.96ms]
109.120.187.127:443#SE [161.14ms]
83.147.254.245:443#SE [162.05ms]
83.147.254.74:443#SE [165.78ms]
91.186.218.54:443#SE [166.67ms]
83.147.254.71:443#SE [167.09ms]
143.14.50.121:8443#SE [168.26ms]
80.85.241.117:443#SE [173.38ms]
77.221.139.171:443#SE [173.93ms]
138.124.99.175:443#SE [178.95ms]
34.143.159.175:443#SG [76.8ms]
149.28.129.157:2053#SG [优选高速 78.37ms]
66.42.61.215:443#SG [78.85ms]
18.143.179.83:443#SG [79.39ms]
149.28.159.222:443#SG [优选高速 80.42ms]
45.76.185.254:8443#SG [优选高速 80.75ms]
45.77.255.153:443#SG [优选高速 81.87ms]
149.28.152.204:443#SG [优选高速 85.72ms]
138.2.107.160:443#SG [优选高速 104.47ms]
188.239.21.47:8443#SG [106.76ms]
45.129.141.188:443#SK [212.54ms]
37.9.171.189:443#SK [265.35ms]
138.2.85.81:2083#TH [118.69ms]
45.91.134.91:2053#TH [137.48ms]
45.150.128.181:443#TH [186.59ms]
45.154.24.89:443#TH [189.0ms]
43.249.33.117:443#TH [194.9ms]
43.229.148.43:443#TH [197.52ms]
8.213.199.128:443#TH [428.79ms]
45.150.128.159:443#TH [1179.52ms]
157.85.96.9:443#TH [1380.52ms]
2.56.127.230:443#TR [172.69ms]
45.12.143.73:443#TR [183.37ms]
45.89.52.124:443#TR [187.64ms]
194.135.34.198:443#TR [188.52ms]
193.124.45.102:2053#TR [192.45ms]
130.94.1.150:443#TR [211.87ms]
82.26.198.74:2083#TR [217.82ms]
45.89.52.85:443#TR [224.35ms]
82.26.198.89:443#TR [224.85ms]
31.40.204.158:443#TR [275.36ms]
114.33.57.170:443#TW [优选高速 60.06ms]
171.33.241.51:2053#UA [904.28ms]
91.218.212.223:443#UA [1200.45ms]
103.152.113.60:8443#US [138.81ms]
38.207.171.182:443#US [145.29ms]
64.186.232.95:443#US [145.99ms]
38.55.108.71:443#US [147.17ms]
154.21.89.103:8443#US [148.48ms]
154.17.25.156:8443#US [150.54ms]
69.63.208.207:8443#US [151.33ms]
154.26.181.106:8443#US [151.84ms]
154.64.237.33:443#US [152.16ms]
130.12.47.161:8443#US [152.36ms]
123.58.199.241:443#VN [299.68ms]
102.209.117.68:443#ZA [345.1ms]
