176.97.66.175:443#AE [212.65ms]
217.177.44.252:443#FI [179.89ms]
213.165.58.111:443#FI [180.02ms]
194.53.54.162:443#FI [180.29ms]
94.183.234.139:2053#FI [181.29ms]
193.84.3.115:8443#FI [183.12ms]
194.116.217.120:2053#FR [137.64ms]
31.59.121.227:8443#FR [147.23ms]
31.59.120.179:2053#FR [150.35ms]
95.182.116.151:2053#FR [152.59ms]
95.182.96.30:2053#FR [153.02ms]
94.139.251.15:443#FR [156.93ms]
31.56.176.37:2053#FR [157.54ms]
217.60.39.240:2053#FR [159.73ms]
77.221.153.116:443#FR [160.89ms]
151.241.228.200:2083#FR [161.54ms]
176.124.221.39:443#GB [141.22ms]
217.144.185.106:443#GB [141.52ms]
213.165.37.101:443#GB [150.03ms]
146.70.30.55:443#GB [150.83ms]
193.219.99.92:8443#GB [151.33ms]
77.110.97.237:443#GB [158.76ms]
185.246.217.136:8443#GB [160.36ms]
213.165.32.238:443#GB [160.87ms]
147.45.73.177:443#GB [161.26ms]
85.192.61.157:443#GB [163.2ms]
38.54.29.210:2053#GR [228.73ms]
43.168.16.112:443#HK [37.33ms]
47.76.218.163:443#HK [42.83ms]
43.154.131.189:443#HK [优选高速 43.0ms]
68.64.182.39:443#HK [43.73ms]
149.104.6.78:8443#HK [43.98ms]
154.198.215.97:8443#HK [优选高速 50.59ms]
103.43.191.121:8443#HK [56.62ms]
163.53.18.14:443#HK [213.66ms]
176.98.181.71:443#HK [310.21ms]
2.56.91.49:8443#HK [310.95ms]
46.183.184.60:443#HR [190.39ms]
5.181.2.248:8443#HR [1194.44ms]
5.182.38.111:443#HU [206.64ms]
185.65.68.238:443#HU [215.74ms]
180.149.37.38:8443#HU [236.6ms]
38.180.225.181:443#HU [1210.73ms]
91.219.236.202:2053#HU [1226.91ms]
77.91.72.13:443#HU [1240.62ms]
156.244.1.250:8443#ID [220.37ms]
172.232.226.233:443#ID [254.09ms]
64.176.170.68:8443#IL [219.05ms]
45.144.172.33:443#IL [242.06ms]
64.176.167.56:8443#IL [299.05ms]
65.20.84.107:443#IN [127.41ms]
20.235.105.146:443#IN [141.42ms]
20.235.220.189:443#IN [146.13ms]
98.70.26.236:443#IN [1135.52ms]
139.84.168.252:2053#IN [1205.31ms]
172.236.187.52:443#IN [1255.32ms]
45.83.21.111:8443#IS [272.21ms]
83.229.6.134:443#IT [158.8ms]
38.180.194.222:2053#IT [170.32ms]
151.241.215.148:443#IT [256.49ms]
43.207.197.79:443#JP [优选高速 49.34ms]
23.106.129.66:443#JP [优选高速 54.68ms]
158.51.109.180:443#JP [55.36ms]
126.220.82.161:443#JP [优选高速 58.67ms]
158.101.132.216:8443#JP [优选高速 61.78ms]
140.235.37.69:8443#JP [优选高速 62.08ms]
141.147.185.63:443#JP [优选高速 63.67ms]
140.83.34.214:8443#JP [优选高速 65.1ms]
158.51.109.181:443#JP [66.14ms]
176.97.70.51:8443#JP [优选高速 66.55ms]
188.240.213.98:8443#KG [244.25ms]
188.240.213.98:2053#KG [1257.08ms]
38.54.4.209:443#KH [1255.53ms]
103.78.133.103:443#KR [优选高速 52.27ms]
119.205.235.58:443#KR [67.39ms]
146.56.180.103:443#KR [221.73ms]
64.110.81.226:443#KR [230.22ms]
152.70.253.84:8443#KR [251.71ms]
158.247.238.220:443#KR [268.83ms]
158.247.255.3:8443#KR [316.23ms]
141.164.60.73:443#KR [327.65ms]
140.238.17.157:443#KR [1231.79ms]
130.162.132.38:443#KR [1238.59ms]
185.253.8.64:2053#KZ [179.77ms]
45.136.57.82:8443#KZ [183.63ms]
46.8.254.68:443#KZ [189.22ms]
38.180.37.96:2053#KZ [194.25ms]
104.238.24.247:443#KZ [204.14ms]
104.238.24.139:8443#KZ [205.12ms]
185.5.74.153:8443#KZ [210.28ms]
194.32.141.156:443#KZ [212.99ms]
38.180.37.96:8443#KZ [213.97ms]
46.247.41.93:8443#KZ [214.67ms]
46.29.234.155:2053#LT [165.99ms]
2.59.162.27:443#LT [166.34ms]
45.12.136.62:2053#LT [174.98ms]
185.80.129.84:443#LT [178.47ms]
103.231.72.240:443#LT [249.11ms]
103.231.72.4:443#LT [266.84ms]
195.181.244.240:8443#LT [271.73ms]
185.80.128.115:8443#LT [273.69ms]
212.24.104.79:8443#LT [282.34ms]
212.192.23.56:443#LT [288.96ms]
91.239.23.10:443#LV [170.73ms]
45.142.215.61:443#LV [178.96ms]
103.231.73.184:8443#LV [198.54ms]
150.241.75.45:443#LV [208.17ms]
45.133.216.88:8443#LV [222.27ms]
31.58.77.194:2053#LV [225.83ms]
155.212.230.30:2053#LV [230.16ms]
103.231.73.153:443#LV [234.59ms]
185.242.105.114:443#LV [235.92ms]
193.68.89.220:443#LV [237.29ms]
185.216.68.218:8443#MD [233.27ms]
194.58.45.120:2053#MD [332.03ms]
45.83.141.93:443#MK [221.04ms]
89.185.82.124:8443#MK [1286.12ms]
131.196.254.151:443#MX [390.62ms]
159.54.134.203:443#MX [1303.07ms]
216.238.88.154:8443#MX [1313.06ms]
45.134.36.21:443#MY [优选高速 134.89ms]
45.89.107.125:443#MY [341.69ms]
38.180.96.40:443#NL [138.25ms]
46.226.162.201:8443#NL [141.0ms]
185.52.1.207:8443#NL [142.2ms]
45.156.23.18:2053#NL [142.49ms]
2.59.183.198:443#NL [143.29ms]
2.56.212.172:443#NL [143.94ms]
31.56.222.222:2053#NL [144.03ms]
78.17.10.31:443#NL [145.29ms]
81.22.132.183:443#NL [146.21ms]
31.59.170.251:8443#NL [146.3ms]
89.185.81.48:443#NO [264.38ms]
194.5.98.105:8443#NO [270.49ms]
194.5.98.105:2053#NO [277.59ms]
194.5.98.17:443#NO [317.43ms]
185.243.217.192:443#NO [1274.32ms]
144.31.101.60:443#PL [173.15ms]
144.31.101.110:443#PL [174.65ms]
91.224.75.227:443#PL [176.05ms]
103.167.234.26:443#PL [176.19ms]
45.144.51.133:8443#PL [181.7ms]
45.144.50.4:443#PL [182.79ms]
51.75.32.106:8443#PL [193.47ms]
45.144.48.57:8443#PL [198.17ms]
151.245.112.31:443#PL [198.18ms]
144.31.4.218:2053#PL [200.09ms]
5.182.39.57:443#PT [168.42ms]
5.182.39.243:443#PT [236.17ms]
185.138.89.45:2053#PT [237.3ms]
156.244.43.22:443#QA [251.4ms]
176.97.76.192:443#RO [167.22ms]
72.5.43.52:443#RO [208.29ms]
38.180.35.88:443#RO [224.58ms]
45.136.199.148:443#RO [225.87ms]
64.7.198.92:443#RO [245.91ms]
45.13.38.36:2053#RO [265.2ms]
85.90.196.38:443#RO [268.93ms]
85.90.196.11:443#RO [271.22ms]
185.104.181.228:443#RO [296.1ms]
45.67.34.89:8443#RO [1218.17ms]
185.48.250.175:443#RS [196.47ms]
185.48.250.164:443#RS [251.41ms]
92.38.190.44:443#RU [优选高速 47.15ms]
188.246.226.106:8443#RU [125.42ms]
212.74.227.162:443#RU [125.54ms]
212.41.15.119:443#RU [137.9ms]
5.35.11.205:2053#RU [140.49ms]
103.88.242.134:443#RU [146.33ms]
31.129.48.139:8443#RU [147.92ms]
5.129.245.158:443#RU [147.93ms]
5.129.246.116:443#RU [155.86ms]
45.129.3.157:443#RU [156.94ms]
91.186.217.94:443#SE [168.69ms]
192.145.30.27:443#SE [172.86ms]
93.115.23.184:443#SE [174.03ms]
176.126.70.194:443#SE [180.64ms]
64.112.124.233:8443#SE [181.88ms]
185.21.11.91:443#SE [189.92ms]
45.80.231.240:8443#SE [197.04ms]
62.60.152.211:443#SE [200.26ms]
185.58.115.45:443#SE [204.98ms]
176.125.240.3:2053#SE [205.37ms]
34.143.159.175:443#SG [优选高速 74.23ms]
116.251.216.12:8443#SG [132.29ms]
146.235.16.191:443#SG [224.89ms]
43.156.181.203:443#SG [228.68ms]
194.233.67.84:443#SG [235.06ms]
172.236.154.50:443#SG [237.42ms]
140.245.62.90:2096#SG [247.46ms]
172.237.84.250:443#SG [251.06ms]
5.223.95.176:443#SG [253.66ms]
149.28.142.169:443#SG [272.49ms]
194.58.66.220:443#SI [1296.77ms]
5.35.103.185:8443#SK [247.37ms]
5.252.23.5:443#SK [1222.63ms]
43.249.33.117:443#TH [1360.08ms]
94.131.123.74:443#TR [187.16ms]
194.135.34.121:443#TR [234.29ms]
194.135.34.198:443#TR [236.68ms]
138.124.107.101:8443#TR [256.15ms]
103.83.87.133:443#TR [259.05ms]
195.16.74.73:443#TR [267.02ms]
141.98.115.64:8443#TR [272.4ms]
31.40.204.158:443#TR [277.53ms]
103.83.86.172:443#TR [281.91ms]
198.105.123.25:443#TR [285.12ms]
213.210.4.131:443#TW [93.78ms]
91.218.212.223:443#UA [1255.82ms]
171.33.241.51:2053#UA [1268.26ms]
45.156.24.228:8443#US [145.81ms]
20.120.129.200:443#US [146.89ms]
144.202.108.119:443#US [148.13ms]
154.9.249.242:443#US [154.22ms]
154.17.21.156:8443#US [155.02ms]
31.59.136.20:443#US [155.35ms]
147.182.229.237:443#US [157.29ms]
154.17.225.73:443#US [159.94ms]
178.128.70.6:8443#US [161.09ms]
142.171.140.152:443#US [161.26ms]
77.83.206.191:443#UZ [333.39ms]
123.58.199.241:443#VN [264.24ms]
161.248.31.35:443#VN [1109.98ms]
156.38.157.171:8443#ZA [1350.66ms]
